key,count
2014,375553
2015,369699
2013,368332
2012,360783
2010,349370
2011,348519
2008,347725
2009,344361
2007,339931
2006,326846
2005,6589
2004,1262
2003,866
2002,587
2001,586
2000,534
1999,169
1998,106
1996,60
1997,59
1995,43
1994,32
1992,18
1966,18
1991,13
1993,11
1986,10
1990,9
1967,9
1985,9
1989,8
1912,8
1913,8
1914,8
1910,7
1980,7
1968,6
1975,6
1915,5
1987,5
1988,4
1911,4
1015,4
1974,4
1920,4
1982,4
1960,3
1969,3
1973,3
1981,3
1984,3
1900,3
1905,2
1962,2
1908,2
1965,2
1909,2
1941,2
1970,2
1971,2
1945,2
1977,2
1978,2
1954,2
1955,2
1983,2
1906,1
1940,1
1972,1
1946,1
1919,1
1948,1
1956,1
1929,1
